NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: Bangor 
State: WA 
Stationid: 9445133
Prediction Type: Harmonic
From: 20230101 01:30 - 20231231 18:33
Units: Feet and Centimeters
Time Zone: LST_LDT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2023/01/01	Sun	01:30	8.39		256			H
2023/01/01	Sun	05:58	6.41		195			L
2023/01/01	Sun	11:55	11.57		353			H
2023/01/01	Sun	19:15	0.35		11			L
2023/01/02	Mon	02:59	9.53		290			H
2023/01/02	Mon	07:18	7.53		230			L
2023/01/02	Mon	12:34	11.19		341			H
2023/01/02	Mon	19:59	-0.50		-15			L
2023/01/03	Tue	04:02	10.59		323			H
2023/01/03	Tue	08:31	8.10		247			L
2023/01/03	Tue	13:12	10.80		329			H
2023/01/03	Tue	20:38	-1.05		-32			L
2023/01/04	Wed	04:48	11.34		346			H
2023/01/04	Wed	09:32	8.29		253			L
2023/01/04	Wed	13:50	10.47		319			H
2023/01/04	Wed	21:16	-1.35		-41			L
2023/01/05	Thu	05:25	11.77		359			H
2023/01/05	Thu	10:22	8.29		253			L
2023/01/05	Thu	14:28	10.20		311			H
2023/01/05	Thu	21:52	-1.48		-45			L
2023/01/06	Fri	05:57	11.95		364			H
2023/01/06	Fri	11:05	8.21		250			L
2023/01/06	Fri	15:06	10.00		305			H
2023/01/06	Fri	22:27	-1.49		-45			L
2023/01/07	Sat	06:25	11.99		365			H
2023/01/07	Sat	11:43	8.06		246			L
2023/01/07	Sat	15:44	9.83		300			H
2023/01/07	Sat	23:03	-1.38		-42			L
2023/01/08	Sun	06:51	11.98		365			H
2023/01/08	Sun	12:20	7.84		239			L
2023/01/08	Sun	16:23	9.64		294			H
2023/01/08	Sun	23:38	-1.14		-35			L
2023/01/09	Mon	07:19	11.97		365			H
2023/01/09	Mon	12:58	7.53		230			L
2023/01/09	Mon	17:04	9.36		285			H
2023/01/10	Tue	00:13	-0.71		-22			L
2023/01/10	Tue	07:47	11.96		365			H
2023/01/10	Tue	13:37	7.07		215			L
2023/01/10	Tue	17:49	8.97		273			H
2023/01/11	Wed	00:47	-0.03		-1			L
2023/01/11	Wed	08:15	11.93		364			H
2023/01/11	Wed	14:20	6.43		196			L
2023/01/11	Wed	18:39	8.47		258			H
2023/01/12	Thu	01:21	0.94		29			L
2023/01/12	Thu	08:43	11.84		361			H
2023/01/12	Thu	15:05	5.61		171			L
2023/01/12	Thu	19:39	7.93		242			H
2023/01/13	Fri	01:55	2.19		67			L
2023/01/13	Fri	09:10	11.68		356			H
2023/01/13	Fri	15:51	4.58		140			L
2023/01/13	Fri	20:55	7.48		228			H
2023/01/14	Sat	02:31	3.66		112			L
